dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope,recording_length,coverage_ratio,dropped_samples_reason,full_eval_not_capped,model_family_contract
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP07,64,pearson_r,0.0061802628415712855,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP08,64,pearson_r,-0.004309603784487771,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_BROP01,64,pearson_r,0.059814292191651075,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_BROP02,64,pearson_r,0.145394234726196,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_BROP03,64,pearson_r,0.3903955870203549,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_FLOP01,64,pearson_r,0.02559815205959577,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_FLOP02,64,pearson_r,-0.027559114247815476,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_FLOP03,64,pearson_r,0.10469096142848935,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_FLOP04,64,pearson_r,0.1692143369549858,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP01,64,pearson_r,0.11602932058547191,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP02,64,pearson_r,-0.028469057128609553,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP03,64,pearson_r,0.10399725349155071,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP04,64,pearson_r,0.24989105878558984,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP05,64,pearson_r,0.16590569875239708,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP06,64,pearson_r,0.16270530985193915,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP07,64,pearson_r,0.10276149205959538,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_AUNP08,64,pearson_r,0.05555003267223475,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_BROP01,64,pearson_r,0.03773694571866365,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_BROP02,64,pearson_r,0.15617420942169524,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_BROP03,64,pearson_r,-0.13560579331988523,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_FLOP01,64,pearson_r,0.07319742775609664,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_FLOP02,64,pearson_r,-0.08098790518287392,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_FLOP03,64,pearson_r,0.2649022619809316,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,test_-_P03_-_FLOP04,64,pearson_r,0.10867647203139061,640,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP01,64,pearson_r,0.2560184893503216,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP02,64,pearson_r,-0.0399650033639344,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP03,64,pearson_r,0.23123426667029434,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP04,64,pearson_r,0.2172117140889069,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP05,64,pearson_r,0.04500652535400578,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP06,64,pearson_r,0.15640168787613593,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP07,64,pearson_r,-0.16657550699872425,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_AUNP08,64,pearson_r,-0.12473117931132324,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_BROP01,64,pearson_r,0.027149032393729913,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_BROP02,64,pearson_r,0.09032391738490562,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_BROP03,64,pearson_r,0.24959480680102,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_FLOP01,64,pearson_r,-0.023462438679431572,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_FLOP02,64,pearson_r,0.11637463492313126,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_FLOP03,64,pearson_r,-0.08820810075376324,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,test_-_P04_-_FLOP04,64,pearson_r,0.04641947131870369,640,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP01,64,pearson_r,0.2536687617951712,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP02,64,pearson_r,0.14514508079413085,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP03,64,pearson_r,0.18533763351513138,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP04,64,pearson_r,0.20689691080692552,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP05,64,pearson_r,0.018843248816215172,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP06,64,pearson_r,0.007277355025980854,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP07,64,pearson_r,0.019218936199498396,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_AUNP08,64,pearson_r,0.2680196521299639,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_BROP01,64,pearson_r,0.3434565855862865,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
