dataset,subject_id,model,seed,protocol,epoch,train_loss,val_score,best_epoch,epochs_completed,is_best_epoch
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,19,0.13508271798491478,0.09896743620435397,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,20,0.12564663961529732,0.05243597738444805,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,21,0.11896167881786823,0.13079755877455077,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,22,0.13503065332770348,0.09770798372725646,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,23,0.0719218784943223,0.06913144351371253,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,24,0.15201397240161896,0.06045288095871607,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,25,0.11371033638715744,0.15599543005228042,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,26,0.11893854662775993,0.17021033043662706,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,27,0.08876656461507082,0.04932631415625413,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,28,0.1507869940251112,0.04639115398749709,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,29,0.09932935796678066,0.1067360853155454,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,30,0.09119371883571148,0.1130288228392601,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,31,0.12048501893877983,0.06813645474612713,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,32,0.1137073989957571,0.18108756914734842,32,42,True
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,33,0.12225462775677443,0.08713480938846867,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,34,0.11856388673186302,0.05943027480194966,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,35,0.09027929790318012,0.13063615302865703,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,36,0.05484497919678688,0.05551458879684409,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,37,0.04815858229994774,0.10908334826429684,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,38,0.03894537687301636,0.11711957181493442,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,39,0.04343458637595177,0.1620436410109202,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,40,0.05353443697094917,0.062025634478777646,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,41,0.0744441575370729,0.14799412687619526,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,42,0.08627824019640684,0.11146632793049017,32,42,False
