dataset,model_id,display_name,epoch,mean_val_metric,std_val_metric,n_runs,history_source
weissbart_tf64,cnn,CNN,7,0.1590505399573077,0.05713085147872203,13,participant_average
weissbart_tf64,cnn,CNN,8,0.16141589406567317,0.05360947063794439,13,participant_average
weissbart_tf64,cnn,CNN,9,0.15215429994714214,0.05330426550353006,13,participant_average
weissbart_tf64,cnn,CNN,10,0.15570838297975975,0.05275890917272975,13,participant_average
weissbart_tf64,cnn,CNN,11,0.15094603400987885,0.05346516131467218,13,participant_average
weissbart_tf64,cnn,CNN,12,0.15081490312858173,0.05205662782658517,13,participant_average
weissbart_tf64,cnn,CNN,13,0.15335265207869708,0.03931420238043069,13,participant_average
weissbart_tf64,cnn,CNN,14,0.16669613149909612,0.039517111504457865,13,participant_average
weissbart_tf64,cnn,CNN,15,0.1558510281810803,0.0374024799205694,13,participant_average
weissbart_tf64,cnn,CNN,16,0.16409279660853954,0.04031032284356951,13,participant_average
weissbart_tf64,cnn,CNN,17,0.16323918485858788,0.03428431542032012,13,participant_average
weissbart_tf64,cnn,CNN,18,0.17888029526091284,0.021953678612052867,13,participant_average
weissbart_tf64,cnn,CNN,19,0.17785752087689213,0.018888023466897743,13,participant_average
weissbart_tf64,cnn,CNN,20,0.17542116716504097,0.016992707358536474,13,participant_average
weissbart_tf64,cnn,CNN,21,0.1747045665358504,0.023018033442594343,13,participant_average
weissbart_tf64,cnn,CNN,22,0.16246481624742348,0.0,13,participant_average
weissbart_tf64,cnn,CNN,23,0.1665431521832943,0.0,13,participant_average
weissbart_tf64,cnn,CNN,24,0.17043152116239071,0.0,13,participant_average
weissbart_tf64,cnn,CNN,25,0.17626896041134993,0.0,13,participant_average
weissbart_tf64,cnn,CNN,26,0.1544443152844906,0.0,13,participant_average
weissbart_tf64,eegnet,EEGNet,1,0.1114595885611496,0.0564272604796467,13,participant_average
weissbart_tf64,eegnet,EEGNet,2,0.13502812313918883,0.05710861211759716,13,participant_average
weissbart_tf64,eegnet,EEGNet,3,0.1413202543257518,0.05555596654092378,13,participant_average
weissbart_tf64,eegnet,EEGNet,4,0.14354856699729004,0.0591795490100083,13,participant_average
weissbart_tf64,eegnet,EEGNet,5,0.15611848438469073,0.052520802333957645,13,participant_average
weissbart_tf64,eegnet,EEGNet,6,0.16019510926547437,0.05427945573066125,13,participant_average
weissbart_tf64,eegnet,EEGNet,7,0.16269090141062265,0.05101640118458813,13,participant_average
weissbart_tf64,eegnet,EEGNet,8,0.16401155020434183,0.06229034477720508,13,participant_average
weissbart_tf64,eegnet,EEGNet,9,0.1647035655598395,0.057352404839744346,13,participant_average
weissbart_tf64,eegnet,EEGNet,10,0.16411200582216948,0.056620278253425055,13,participant_average
weissbart_tf64,eegnet,EEGNet,11,0.16868875254518712,0.060403048021835284,13,participant_average
weissbart_tf64,eegnet,EEGNet,12,0.1614686716419573,0.05613386208730327,13,participant_average
weissbart_tf64,eegnet,EEGNet,13,0.16792334064664782,0.05878942060530771,13,participant_average
weissbart_tf64,eegnet,EEGNet,14,0.1728530208774222,0.05285239458405407,13,participant_average
weissbart_tf64,eegnet,EEGNet,15,0.17316785075654015,0.05402447165312569,13,participant_average
weissbart_tf64,eegnet,EEGNet,16,0.17871384480403682,0.05040076115156244,13,participant_average
weissbart_tf64,eegnet,EEGNet,17,0.18115250560985066,0.05170789868522345,13,participant_average
weissbart_tf64,eegnet,EEGNet,18,0.17831510877145004,0.050687370734565286,13,participant_average
weissbart_tf64,eegnet,EEGNet,19,0.17894177813703815,0.04752236112699706,13,participant_average
weissbart_tf64,eegnet,EEGNet,20,0.1834642154269386,0.044774309308901465,13,participant_average
weissbart_tf64,eegnet,EEGNet,21,0.18860435300817094,0.041767759408344055,13,participant_average
weissbart_tf64,eegnet,EEGNet,22,0.18457130713077882,0.04962873911422115,13,participant_average
weissbart_tf64,eegnet,EEGNet,23,0.18580965858263274,0.045034361073191136,13,participant_average
weissbart_tf64,eegnet,EEGNet,24,0.17759149181501319,0.049630159844209855,13,participant_average
weissbart_tf64,eegnet,EEGNet,25,0.17507563403040105,0.037610221710794055,13,participant_average
weissbart_tf64,eegnet,EEGNet,26,0.17131841937080028,0.03734127057446449,13,participant_average
weissbart_tf64,eegnet,EEGNet,27,0.17506448729481136,0.03911398256668244,13,participant_average
weissbart_tf64,eegnet,EEGNet,28,0.17000273838930297,0.04492172821100105,13,participant_average
weissbart_tf64,eegnet,EEGNet,29,0.17080454893875868,0.036348796535680246,13,participant_average
weissbart_tf64,eegnet,EEGNet,30,0.17529930374363348,0.04129313629177727,13,participant_average
weissbart_tf64,eegnet,EEGNet,31,0.17841282123256294,0.04071935751530238,13,participant_average
weissbart_tf64,eegnet,EEGNet,32,0.17990008344252906,0.04320331472126286,13,participant_average
weissbart_tf64,eegnet,EEGNet,33,0.16401929195970294,0.05604074511782784,13,participant_average
weissbart_tf64,eegnet,EEGNet,34,0.16654125332812936,0.047467690147098805,13,participant_average
weissbart_tf64,eegnet,EEGNet,35,0.18062348845026766,0.049125063896509856,13,participant_average
weissbart_tf64,eegnet,EEGNet,36,0.17567020235583186,0.042530769914896335,13,participant_average
weissbart_tf64,eegnet,EEGNet,37,0.17991380755168696,0.055414600804701813,13,participant_average
weissbart_tf64,eegnet,EEGNet,38,0.1731218316488796,0.058344765900064946,13,participant_average
weissbart_tf64,eegnet,EEGNet,39,0.13041994537537296,0.011916916662206255,13,participant_average
weissbart_tf64,eegnet,EEGNet,40,0.13522668114552897,0.0,13,participant_average
weissbart_tf64,eegnet,EEGNet,41,0.13950834621985753,0.0,13,participant_average
etard_tf64,fcnn,FCNN,1,0.059385371216474594,0.03368524421653526,20,participant_average
etard_tf64,fcnn,FCNN,2,0.05577312677748295,0.03300358500400609,20,participant_average
etard_tf64,fcnn,FCNN,3,0.06262713653679383,0.027455096337016677,20,participant_average
etard_tf64,fcnn,FCNN,4,0.06095211943194591,0.031008655950738956,20,participant_average
etard_tf64,fcnn,FCNN,5,0.060503401142974325,0.028643178183601032,20,participant_average
etard_tf64,fcnn,FCNN,6,0.056426436682580974,0.033567676992966644,20,participant_average
etard_tf64,fcnn,FCNN,7,0.05902822185530203,0.02981979965073624,20,participant_average
etard_tf64,fcnn,FCNN,8,0.04852340930436684,0.022096171701585537,20,participant_average
etard_tf64,fcnn,FCNN,9,0.04851888896809032,0.02643996008235162,20,participant_average
etard_tf64,fcnn,FCNN,10,0.04885431981846341,0.02913517268309171,20,participant_average
etard_tf64,fcnn,FCNN,11,0.0485955233525674,0.02732659237887003,20,participant_average
etard_tf64,fcnn,FCNN,12,0.05193546450252243,0.02949338137671708,20,participant_average
etard_tf64,fcnn,FCNN,13,0.051649408073921224,0.02395613356230529,20,participant_average
etard_tf64,fcnn,FCNN,14,0.053236401737295734,0.026016592176694373,20,participant_average
etard_tf64,fcnn,FCNN,15,0.04596768671147792,0.025221090818181868,20,participant_average
etard_tf64,fcnn,FCNN,16,0.0508888581651263,0.0009404772077687105,20,participant_average
etard_tf64,fcnn,FCNN,17,0.04520504288848315,0.00027902764959435167,20,participant_average
etard_tf64,cnn,CNN,1,0.07645164258457045,0.03903323328739012,20,participant_average
etard_tf64,cnn,CNN,2,0.09252242496889083,0.04079030161023044,20,participant_average
etard_tf64,cnn,CNN,3,0.09365377328415345,0.04623494060636988,20,participant_average
etard_tf64,cnn,CNN,4,0.09504675334296189,0.044161827024404576,20,participant_average
etard_tf64,cnn,CNN,5,0.09703124114753153,0.040655782538195115,20,participant_average
etard_tf64,cnn,CNN,6,0.09807452085772093,0.04385994413643093,20,participant_average
etard_tf64,cnn,CNN,7,0.09375007735556572,0.044760068593034205,20,participant_average
etard_tf64,cnn,CNN,8,0.09735128542415623,0.04497733804566574,20,participant_average
etard_tf64,cnn,CNN,9,0.09147991094336795,0.04469264994234112,20,participant_average
etard_tf64,cnn,CNN,10,0.09039373167430313,0.043666424703518315,20,participant_average
etard_tf64,cnn,CNN,11,0.08586529409374635,0.047437212355418264,20,participant_average
etard_tf64,cnn,CNN,12,0.09427908529414163,0.045880415436447726,20,participant_average
etard_tf64,cnn,CNN,13,0.09069478580259088,0.051571357230180116,20,participant_average
etard_tf64,cnn,CNN,14,0.08077789659720534,0.04711614113016311,20,participant_average
etard_tf64,cnn,CNN,15,0.08560497130387655,0.04689062875805757,20,participant_average
etard_tf64,cnn,CNN,16,0.09465215570049955,0.045776642681493604,20,participant_average
etard_tf64,cnn,CNN,17,0.09762223122133744,0.03788166869257779,20,participant_average
etard_tf64,cnn,CNN,18,0.0923577879588785,0.03820085967415577,20,participant_average
etard_tf64,cnn,CNN,19,0.1335360589809716,0.023499627579003576,20,participant_average
etard_tf64,cnn,CNN,20,0.1286621729307808,0.029256637569051232,20,participant_average
etard_tf64,cnn,CNN,21,0.14274171047843992,0.04030846734531224,20,participant_average
etard_tf64,cnn,CNN,22,0.1347183586470783,0.025134053286165005,20,participant_average
etard_tf64,cnn,CNN,23,0.1588122671842575,0.0,20,participant_average
etard_tf64,cnn,CNN,24,0.1464254929870367,0.0,20,participant_average
etard_tf64,cnn,CNN,25,0.14610310804098844,0.0,20,participant_average
etard_tf64,cnn,CNN,26,0.16851847939193249,0.0,20,participant_average
etard_tf64,cnn,CNN,27,0.1559663288295269,0.0,20,participant_average
etard_tf64,cnn,CNN,28,0.1505627925693989,0.0,20,participant_average
etard_tf64,cnn,CNN,29,0.13671486044302583,0.0,20,participant_average
etard_tf64,cnn,CNN,30,0.1437168604321778,0.0,20,participant_average
etard_tf64,cnn,CNN,31,0.15441867791116237,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,1,0.07105613279723458,0.04447735430011613,20,participant_average
etard_tf64,eegnet,EEGNet,2,0.08829121353966003,0.041812346402480896,20,participant_average
etard_tf64,eegnet,EEGNet,3,0.0953905399536461,0.04288269782978859,20,participant_average
etard_tf64,eegnet,EEGNet,4,0.0943470734275179,0.046218333253578124,20,participant_average
etard_tf64,eegnet,EEGNet,5,0.1016019874443955,0.044273579236680294,20,participant_average
etard_tf64,eegnet,EEGNet,6,0.10248062525679416,0.04666573824483211,20,participant_average
etard_tf64,eegnet,EEGNet,7,0.10654611762627611,0.04783850670122158,20,participant_average
etard_tf64,eegnet,EEGNet,8,0.10477816491349948,0.049882358783004774,20,participant_average
etard_tf64,eegnet,EEGNet,9,0.10853782256641717,0.049883437734483546,20,participant_average
etard_tf64,eegnet,EEGNet,10,0.10841006463193933,0.04878811381760239,20,participant_average
etard_tf64,eegnet,EEGNet,11,0.10872035768665958,0.04840279404669165,20,participant_average
etard_tf64,eegnet,EEGNet,12,0.10851746824430301,0.049261305647556534,20,participant_average
etard_tf64,eegnet,EEGNet,13,0.11072243107072428,0.05051971049208744,20,participant_average
etard_tf64,eegnet,EEGNet,14,0.11194947678483731,0.0512937194834184,20,participant_average
etard_tf64,eegnet,EEGNet,15,0.1117590934536711,0.04771320549502183,20,participant_average
etard_tf64,eegnet,EEGNet,16,0.10953060641934645,0.049549435355298925,20,participant_average
etard_tf64,eegnet,EEGNet,17,0.11098023515434033,0.04835737663247985,20,participant_average
etard_tf64,eegnet,EEGNet,18,0.11315679432124306,0.0499663282506841,20,participant_average
etard_tf64,eegnet,EEGNet,19,0.11660297695014582,0.04821320599701039,20,participant_average
etard_tf64,eegnet,EEGNet,20,0.11203996899766532,0.0534242079254255,20,participant_average
etard_tf64,eegnet,EEGNet,21,0.11450709568171684,0.05194069744114706,20,participant_average
etard_tf64,eegnet,EEGNet,22,0.11451770253389743,0.0534247309063022,20,participant_average
etard_tf64,eegnet,EEGNet,23,0.11929470939513219,0.04458732126422976,20,participant_average
etard_tf64,eegnet,EEGNet,24,0.11402668854363066,0.05204436925450968,20,participant_average
etard_tf64,eegnet,EEGNet,25,0.11282318275227832,0.04917657839573788,20,participant_average
etard_tf64,eegnet,EEGNet,26,0.11978142846872454,0.051582452159471874,20,participant_average
etard_tf64,eegnet,EEGNet,27,0.12027023894152888,0.05819982665967994,20,participant_average
etard_tf64,eegnet,EEGNet,28,0.11763425705886525,0.05704144420408107,20,participant_average
etard_tf64,eegnet,EEGNet,29,0.11873682644004778,0.05625926949850009,20,participant_average
etard_tf64,eegnet,EEGNet,30,0.14169206515265007,0.041613344783878396,20,participant_average
etard_tf64,eegnet,EEGNet,31,0.133062911061376,0.039681412468951134,20,participant_average
etard_tf64,eegnet,EEGNet,32,0.13837683859043562,0.038523524152356846,20,participant_average
etard_tf64,eegnet,EEGNet,33,0.12897493114054667,0.037545549252294246,20,participant_average
etard_tf64,eegnet,EEGNet,34,0.12880661135620902,0.04255659449493595,20,participant_average
etard_tf64,eegnet,EEGNet,35,0.116354472074363,0.0263445998419692,20,participant_average
etard_tf64,eegnet,EEGNet,36,0.12608322175185702,0.025082120016443006,20,participant_average
etard_tf64,eegnet,EEGNet,37,0.12890279933965457,0.02656825378297697,20,participant_average
etard_tf64,eegnet,EEGNet,38,0.1301495825398403,0.02326548675283988,20,participant_average
etard_tf64,eegnet,EEGNet,39,0.1320633886070573,0.03515320347010857,20,participant_average
etard_tf64,eegnet,EEGNet,40,0.11845787875849055,0.019643918904184834,20,participant_average
etard_tf64,eegnet,EEGNet,41,0.10051595701370389,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,42,0.09307347552385181,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,43,0.10277379441540688,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,44,0.09573715559090487,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,45,0.09861369851860217,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,46,0.09744004964122724,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,47,0.10631881406588946,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,48,0.09750007657567039,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,49,0.09349021902307868,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,50,0.09916171649965691,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,51,0.0991175660805311,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,52,0.10367713895393535,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,53,0.10069039429690747,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,54,0.09826764560420997,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,55,0.10109919742681087,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,56,0.09606734446715563,0.0,20,participant_average
etard_tf64,eegnet,EEGNet,57,0.10527280499227346,0.0,20,participant_average
hugo_sample_tf64,adt_exact,ADT-exact,1,0.1575936336037179,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,2,0.17372555622365146,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,3,0.18103737731121847,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,4,0.18490057864565163,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,5,0.1901030762687723,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,6,0.18767518072364225,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,7,0.18915884845336065,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,8,0.19142678569517035,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,9,0.18228730505780913,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,10,0.18779580966127762,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,11,0.1854047247247895,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,12,0.19154556252848562,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,13,0.18583395556450627,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,14,0.18754991973096172,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,15,0.18241619835685108,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,16,0.18323749952395543,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,17,0.18268103906211589,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,18,0.18063274387646053,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,19,0.1848310285788224,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,20,0.18512871777361592,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,21,0.1829900845603036,0.0,1,single_global_run
hugo_sample_tf64,adt_exact,ADT-exact,22,0.18192061942587684,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,1,0.1662037812020726,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,2,0.17265928980462747,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,3,0.17537447477244114,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,4,0.18634676608423675,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,5,0.17961431814521078,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,6,0.18325480544571715,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,7,0.19254601372684527,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,8,0.17892288255055622,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,9,0.1777068152822119,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,10,0.1682690422093495,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,11,0.16168092934261383,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,12,0.16309228765835485,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,13,0.17359519365398773,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,14,0.1560704143675405,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,15,0.15210542848868677,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,16,0.1455897042534275,0.0,1,single_global_run
hugo_sample_tf64,vlaai_exact,VLAAI-exact,17,0.13580652829482834,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,1,0.13040025609111355,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,2,0.1422949341896972,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,3,0.14956814652114972,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,4,0.1517718870445614,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,5,0.14877733518095576,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,6,0.15038218112552867,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,7,0.15033036273529088,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,8,0.1469631000611577,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,9,0.1463237469282625,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,10,0.1459813818942368,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,11,0.1500321525793809,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,12,0.14818711655711697,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,13,0.15246517717568583,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,14,0.14906257196788875,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,15,0.15290596824965325,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,16,0.14670347547099602,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,17,0.14921559559274045,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,18,0.14261926852200366,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,19,0.14616157169795144,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,20,0.1393164642795718,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,21,0.14727339099974654,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,22,0.13716400921075053,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,23,0.13855798384722542,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,24,0.14150204547929549,0.0,1,single_global_run
weissbart_tf64,adt_exact,ADT-exact,25,0.14420799154501696,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,1,0.13198474243755254,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,2,0.16207537618697498,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,3,0.16142183464037346,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,4,0.16908002885488363,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,5,0.17629577285563783,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,6,0.18043326023477235,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,7,0.18093331825679243,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,8,0.17264291536214665,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,9,0.16311188611239869,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,10,0.1658969630483049,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,11,0.16195707933395698,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,12,0.15362493777436909,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,13,0.14447553020257217,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,14,0.13603526396988744,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,15,0.120033475554367,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,16,0.11948304475702312,0.0,1,single_global_run
weissbart_tf64,vlaai_exact,VLAAI-exact,17,0.1094101998061616,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,1,0.08505573440842909,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,2,0.09296863286938101,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,3,0.09717132067742312,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,4,0.09864900136176935,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,5,0.10094505146322315,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,6,0.10419186802591308,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,7,0.10330768702346863,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,8,0.1024313189245982,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,9,0.10024844133244466,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,10,0.10019966791563344,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,11,0.10193748083366326,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,12,0.09870683354727883,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,13,0.10036739019025545,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,14,0.09741611065465038,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,15,0.09883662817042059,0.0,1,single_global_run
etard_tf64,adt_exact,ADT-exact,16,0.09814812583456675,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,1,0.09714032075929993,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,2,0.1116058324410312,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,3,0.11725458792544287,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,4,0.12008742627196765,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,5,0.1157091807827069,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,6,0.12624701688276388,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,7,0.12124027065430282,0.0,1,single_global_run
etard_tf64,vlaai_exact,VLAAI-exact,8,0.11784185665275326,0.0,1,single_global_run
