dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.18685677320621655,970,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.0665024487725762,890,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.025809366504765414,870,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.04186689692328694,1191,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.20691737695656628,894,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.04699213292445638,1134,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP08,64,pearson_r,-0.1287476001576347,1104,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.04844715205638691,1017,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.059374228449314184,1120,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.09067826460844117,1000,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP01,64,pearson_r,0.02179690079378547,779,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.1209954007537007,699,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.008879201910251515,655,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.08135397189643172,1213,cca_nc_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.1362980209390457,990,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.05864087428028504,970,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.09193709374729431,890,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.14850899923958363,870,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.09832050782641884,1191,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.16808393071201952,894,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.1173144842133283,1134,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP08,64,pearson_r,-0.025604380035283387,1104,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.02129805015338469,1017,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.01597942423274481,1120,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.12200842601233583,1000,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP01,64,pearson_r,-0.01828000288393707,779,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP02,64,pearson_r,-0.05233114596849967,699,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP03,64,pearson_r,-0.11599618644144681,655,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,fcnn,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP04,64,pearson_r,-0.007057074550268164,1213,fcnn_epoch_4,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.16036942464263407,1024,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.16744242755378055,960,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.016412411573185685,896,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.12410837369632305,896,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.196454532860034,1216,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.25411577010131114,896,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.17412134610465033,1152,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP08,64,pearson_r,0.1573713231261032,1152,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.15515189491181172,1024,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.24511646437677317,1152,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.18848548909364324,1024,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP01,64,pearson_r,-0.021153675380402293,768,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.18070709537407975,704,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.4017205949663312,704,adt_epoch_2,article_grade_dataset_pilot_validation
weissbart_tf64_p00,adt,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.043780730384732874,1216,adt_epoch_2,article_grade_dataset_pilot_validation
