dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_2,64,pearson_r,-0.09252028842390583,1074,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_3,64,pearson_r,0.2948862907618965,1157,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_4,64,pearson_r,0.08075048116745391,1080,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_1,64,pearson_r,0.012951655683739014,1396,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_2,64,pearson_r,0.09410735850332604,1433,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_3,64,pearson_r,-0.015501905737705128,1365,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_4,64,pearson_r,0.05142708477599749,1501,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_1,64,pearson_r,0.18498487922266907,945,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_2,64,pearson_r,0.19930794042928765,994,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_3,64,pearson_r,-0.03324990380249391,995,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_4,64,pearson_r,-0.008257759009128549,1034,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
