dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_2,64,pearson_r,-0.09252028842390583,1074,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_3,64,pearson_r,0.2948862907618965,1157,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_4,64,pearson_r,0.08075048116745391,1080,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_1,64,pearson_r,0.012951655683739014,1396,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_2,64,pearson_r,0.09410735850332604,1433,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_3,64,pearson_r,-0.015501905737705128,1365,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_lb_part_4,64,pearson_r,0.05142708477599749,1501,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_1,64,pearson_r,0.18498487922266907,945,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_2,64,pearson_r,0.19930794042928765,994,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_3,64,pearson_r,-0.03324990380249391,995,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_mb_part_4,64,pearson_r,-0.008257759009128549,1034,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_clean_part_1,64,pearson_r,0.16285126556923074,940,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_clean_part_2,64,pearson_r,0.24697729027547327,976,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_clean_part_3,64,pearson_r,0.3092722245867468,857,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_clean_part_4,64,pearson_r,0.11039072640940467,938,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fM_part_1,64,pearson_r,0.012728030594320849,852,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fM_part_2,64,pearson_r,0.29785969628551023,813,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fM_part_3,64,pearson_r,-0.06408408786044754,869,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fM_part_4,64,pearson_r,0.283611015433907,953,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fW_part_1,64,pearson_r,0.05090812709847932,843,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fW_part_2,64,pearson_r,0.2284506714637642,870,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fW_part_3,64,pearson_r,0.05299325121409202,974,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_fW_part_4,64,pearson_r,0.2530003939992677,1047,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_hb_part_1,64,pearson_r,0.09397245890958066,1137,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_hb_part_2,64,pearson_r,0.028899876862603605,1074,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_hb_part_3,64,pearson_r,0.11911314369975214,1157,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_hb_part_4,64,pearson_r,0.1394543666249162,1080,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_lb_part_1,64,pearson_r,0.21164860234877575,1396,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_lb_part_2,64,pearson_r,0.07399718945562685,1433,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_lb_part_3,64,pearson_r,0.08573287160223847,1365,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_lb_part_4,64,pearson_r,0.23097581429447045,1501,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_mb_part_1,64,pearson_r,0.2887294282162975,945,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_mb_part_2,64,pearson_r,0.11388486302848498,994,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_mb_part_3,64,pearson_r,0.13514339112419435,995,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P05,test_-_P05_-_mb_part_4,64,pearson_r,-0.04913973862832573,1034,eegnet_epoch_7,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_cleanDutch_part_1,64,pearson_r,-0.06863667363185855,941,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_cleanDutch_part_2,64,pearson_r,0.06748708645890719,963,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_cleanDutch_part_3,64,pearson_r,0.26559166480375346,974,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_cleanDutch_part_4,64,pearson_r,0.15056125965587178,970,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_clean_part_1,64,pearson_r,0.14638695885658112,940,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_clean_part_2,64,pearson_r,0.25543728545514793,976,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_clean_part_3,64,pearson_r,0.15860729152974595,857,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_clean_part_4,64,pearson_r,0.3294935011563422,938,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fM_part_1,64,pearson_r,0.2366380831582358,852,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fM_part_2,64,pearson_r,0.21951452375683275,813,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fM_part_3,64,pearson_r,0.027690386274354092,869,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fM_part_4,64,pearson_r,0.2770749863941889,953,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fW_part_1,64,pearson_r,0.22713933099409025,843,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fW_part_2,64,pearson_r,0.1568202904592188,870,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fW_part_3,64,pearson_r,0.1004084164243184,974,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_fW_part_4,64,pearson_r,0.2005675263549097,1047,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hbDutch_part_1,64,pearson_r,0.10678498403328365,984,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hbDutch_part_2,64,pearson_r,0.08991147949865984,998,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hbDutch_part_3,64,pearson_r,0.11069429889975745,1017,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hbDutch_part_4,64,pearson_r,0.15205948716082976,1001,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hb_part_1,64,pearson_r,0.2209005499369748,1137,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hb_part_2,64,pearson_r,0.01817174147338874,1074,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hb_part_3,64,pearson_r,0.15379924552383156,1157,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_hb_part_4,64,pearson_r,0.058403940250494085,1080,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lbDutch_part_1,64,pearson_r,0.06662606588164534,1001,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lbDutch_part_2,64,pearson_r,0.10923233476823072,1026,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lbDutch_part_3,64,pearson_r,0.05893853615107308,991,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lbDutch_part_4,64,pearson_r,0.04188419306370379,1011,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lb_part_1,64,pearson_r,0.01309076320087347,1396,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lb_part_2,64,pearson_r,0.026729316667572348,1433,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lb_part_3,64,pearson_r,0.09518378257111432,1365,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_lb_part_4,64,pearson_r,0.04760584039394962,1501,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mbDutch_part_1,64,pearson_r,0.05774301855213102,1021,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mbDutch_part_2,64,pearson_r,0.08160687885726041,981,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mbDutch_part_3,64,pearson_r,0.11367597248798225,995,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mbDutch_part_4,64,pearson_r,0.05929043750282478,1000,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mb_part_1,64,pearson_r,0.060211015844648594,945,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mb_part_2,64,pearson_r,-0.0709068042101942,994,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mb_part_3,64,pearson_r,0.08150628498567739,995,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P10,test_-_P10_-_mb_part_4,64,pearson_r,-0.08973186435747976,1034,eegnet_epoch_9,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_cleanDutch_part_1,64,pearson_r,0.05731825511490815,941,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_cleanDutch_part_2,64,pearson_r,0.09163831889460594,963,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_cleanDutch_part_3,64,pearson_r,0.09264434256657592,974,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_cleanDutch_part_4,64,pearson_r,0.0218863892466682,970,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_clean_part_1,64,pearson_r,0.19546105210674114,940,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_clean_part_2,64,pearson_r,0.03232146009926795,976,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_clean_part_3,64,pearson_r,-0.01980739631419197,857,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_clean_part_4,64,pearson_r,0.1730075962238715,938,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fM_part_1,64,pearson_r,-0.1192227243917846,852,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fM_part_2,64,pearson_r,0.10382903465618852,813,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fM_part_3,64,pearson_r,0.065200134664798,869,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fM_part_4,64,pearson_r,0.12463719636962027,953,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fW_part_1,64,pearson_r,0.06510786478712073,843,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fW_part_2,64,pearson_r,0.09220632798486081,870,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fW_part_3,64,pearson_r,0.14586414031505074,974,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_fW_part_4,64,pearson_r,0.16141579331557754,1047,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hbDutch_part_1,64,pearson_r,0.023504003247684004,984,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hbDutch_part_2,64,pearson_r,-0.07455507798289805,998,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hbDutch_part_3,64,pearson_r,-0.043513287299945934,1017,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hbDutch_part_4,64,pearson_r,0.06934065070154517,1001,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hb_part_1,64,pearson_r,0.12091004749388151,1137,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hb_part_2,64,pearson_r,0.0370609956792196,1074,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hb_part_3,64,pearson_r,0.00025000797634395757,1157,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_hb_part_4,64,pearson_r,0.12761745710592343,1080,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lbDutch_part_1,64,pearson_r,-0.17128164593309012,1001,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lbDutch_part_2,64,pearson_r,0.009687908036724032,1026,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lbDutch_part_3,64,pearson_r,-0.2208770907966179,991,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lbDutch_part_4,64,pearson_r,-0.0011114542924040806,1011,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lb_part_1,64,pearson_r,0.16530454130336072,1396,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
