dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P12,mean_recording_pearson_r,0.11747078858941276,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P00,mean_recording_pearson_r,0.02788921875247404,24,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P01,mean_recording_pearson_r,0.006295274993077987,24,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P02,mean_recording_pearson_r,0.049876818615745014,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P03,mean_recording_pearson_r,0.05747199702333219,24,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P04,mean_recording_pearson_r,0.09338790370597215,24,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P05,mean_recording_pearson_r,0.13297246261461274,24,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P06,mean_recording_pearson_r,0.05893047818646322,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P07,mean_recording_pearson_r,0.038626061242082,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P08,mean_recording_pearson_r,0.09914216282630421,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P09,mean_recording_pearson_r,0.09347408849737725,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P10,mean_recording_pearson_r,0.10919072056713981,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P11,mean_recording_pearson_r,-0.010371031500374092,16,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P12,mean_recording_pearson_r,0.044460916779623175,16,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P13,mean_recording_pearson_r,0.048698176990630636,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P14,mean_recording_pearson_r,0.03814860813568313,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P15,mean_recording_pearson_r,0.035003347911110524,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P16,mean_recording_pearson_r,0.08846877253665757,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P17,mean_recording_pearson_r,0.0690207508890868,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P18,mean_recording_pearson_r,0.07202960347947385,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
etard_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P19,mean_recording_pearson_r,0.09403811550371048,40,ridge_alpha_0.001,subject_independent_loso_ridge_full
