dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.09234049903197598,1000,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP01,64,pearson_r,0.03970677019573499,779,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.11713911787936707,699,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.10328286138558859,655,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.04707503110910223,1213,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP01,64,pearson_r,0.17902344737326248,990,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP02,64,pearson_r,0.0835947386809414,970,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP03,64,pearson_r,0.09744884819381928,890,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP04,64,pearson_r,0.2072611720459101,870,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP05,64,pearson_r,0.1254546944633951,1191,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP06,64,pearson_r,0.22411079850777202,894,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,-0.21752115227857532,1134,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,0.018705848056341234,1104,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,-0.02957061307968608,1017,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,-0.051048162627008765,1120,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,0.042735457976533955,1000,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.1443603238618896,779,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,0.08081924976574387,699,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.07239780648659877,655,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.21600174400117023,1213,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP01,64,pearson_r,-0.001918320373574813,990,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP02,64,pearson_r,-0.030859583233630913,970,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP03,64,pearson_r,0.30310732147095526,890,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP04,64,pearson_r,0.16977744819244178,870,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP05,64,pearson_r,0.0005097667296764791,1191,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP06,64,pearson_r,0.027206782098800984,894,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP07,64,pearson_r,-0.013368491002607619,1134,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP08,64,pearson_r,0.11124482981879288,1104,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP01,64,pearson_r,0.07179685176435563,1017,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP02,64,pearson_r,-0.0455508283620593,1120,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP03,64,pearson_r,0.19892089972468424,1000,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP01,64,pearson_r,0.14597080717624733,779,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP02,64,pearson_r,0.1336639850171186,699,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP03,64,pearson_r,-0.07652881711073209,655,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP04,64,pearson_r,0.09682087365963228,1213,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP01,64,pearson_r,0.0660928555322676,990,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP02,64,pearson_r,0.12890905401257416,970,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP03,64,pearson_r,0.022659118717667813,890,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP04,64,pearson_r,0.3121237570081012,870,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP05,64,pearson_r,0.10888385317593657,1191,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP06,64,pearson_r,0.2455248007838379,894,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP07,64,pearson_r,0.033324445171523956,1134,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP08,64,pearson_r,-0.04183037743996063,1104,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP01,64,pearson_r,0.05801976266871681,1017,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP02,64,pearson_r,0.09520152466569426,1120,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP03,64,pearson_r,0.2905374153469756,1000,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP01,64,pearson_r,0.08062689040502806,779,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP02,64,pearson_r,0.0979921405858483,699,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP03,64,pearson_r,0.3390011234899272,655,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP04,64,pearson_r,0.02366647584678776,1213,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
