dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.09234049903197598,1000,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP01,64,pearson_r,0.03970677019573499,779,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.11713911787936707,699,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.10328286138558859,655,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.04707503110910223,1213,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP01,64,pearson_r,0.17902344737326248,990,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP02,64,pearson_r,0.0835947386809414,970,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP03,64,pearson_r,0.09744884819381928,890,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP04,64,pearson_r,0.2072611720459101,870,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP05,64,pearson_r,0.1254546944633951,1191,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP06,64,pearson_r,0.22411079850777202,894,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,-0.21752115227857532,1134,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,0.018705848056341234,1104,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,-0.02957061307968608,1017,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,-0.051048162627008765,1120,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,0.042735457976533955,1000,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.1443603238618896,779,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,0.08081924976574387,699,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.07239780648659877,655,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.21600174400117023,1213,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP01,64,pearson_r,-0.001918320373574813,990,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP02,64,pearson_r,-0.030859583233630913,970,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP03,64,pearson_r,0.30310732147095526,890,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP04,64,pearson_r,0.16977744819244178,870,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP05,64,pearson_r,0.0005097667296764791,1191,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP06,64,pearson_r,0.027206782098800984,894,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP07,64,pearson_r,-0.013368491002607619,1134,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_AUNP08,64,pearson_r,0.11124482981879288,1104,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP01,64,pearson_r,0.07179685176435563,1017,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP02,64,pearson_r,-0.0455508283620593,1120,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_BROP03,64,pearson_r,0.19892089972468424,1000,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP01,64,pearson_r,0.14597080717624733,779,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP02,64,pearson_r,0.1336639850171186,699,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP03,64,pearson_r,-0.07652881711073209,655,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P02,test_-_P02_-_FLOP04,64,pearson_r,0.09682087365963228,1213,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP01,64,pearson_r,0.0660928555322676,990,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP02,64,pearson_r,0.12890905401257416,970,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP03,64,pearson_r,0.022659118717667813,890,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP04,64,pearson_r,0.3121237570081012,870,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP05,64,pearson_r,0.10888385317593657,1191,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP06,64,pearson_r,0.2455248007838379,894,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP07,64,pearson_r,0.033324445171523956,1134,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_AUNP08,64,pearson_r,-0.04183037743996063,1104,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP01,64,pearson_r,0.05801976266871681,1017,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP02,64,pearson_r,0.09520152466569426,1120,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_BROP03,64,pearson_r,0.2905374153469756,1000,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP01,64,pearson_r,0.08062689040502806,779,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP02,64,pearson_r,0.0979921405858483,699,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP03,64,pearson_r,0.3390011234899272,655,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P03,test_-_P03_-_FLOP04,64,pearson_r,0.02366647584678776,1213,eegnet_epoch_20,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP01,64,pearson_r,0.11100971592910114,990,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP02,64,pearson_r,0.029035308168641874,970,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP03,64,pearson_r,0.09847318070828716,890,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP04,64,pearson_r,0.10317775787952645,870,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP05,64,pearson_r,0.14464536694013597,1191,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP06,64,pearson_r,0.15008812204228938,894,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP07,64,pearson_r,0.10176707590910443,1134,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_AUNP08,64,pearson_r,-0.06915998721268349,1104,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_BROP01,64,pearson_r,-0.08579801162935688,1017,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_BROP02,64,pearson_r,-0.1359490109112212,1120,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_BROP03,64,pearson_r,0.14050815985905238,1000,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_FLOP01,64,pearson_r,0.20799498095239657,779,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_FLOP02,64,pearson_r,0.19318236507374234,699,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_FLOP03,64,pearson_r,0.01995578842928145,655,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P04,test_-_P04_-_FLOP04,64,pearson_r,0.06103849157328844,1213,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP01,64,pearson_r,0.1298810618633492,990,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP02,64,pearson_r,0.223162193751938,970,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP03,64,pearson_r,0.0639201709731679,890,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP04,64,pearson_r,0.08051347907354763,870,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP05,64,pearson_r,0.1594099856116659,1191,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP06,64,pearson_r,0.030192330124811855,894,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP07,64,pearson_r,0.01928833226963331,1134,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_AUNP08,64,pearson_r,0.06997770248320327,1104,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_BROP01,64,pearson_r,0.12927231438226394,1017,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_BROP02,64,pearson_r,0.16160631961503388,1120,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_BROP03,64,pearson_r,0.10571683836239927,1000,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_FLOP01,64,pearson_r,0.12254710187138701,779,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_FLOP02,64,pearson_r,0.12820983348212378,699,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_FLOP03,64,pearson_r,0.02203078082392708,655,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P05,test_-_P05_-_FLOP04,64,pearson_r,0.029553754815613446,1213,eegnet_epoch_38,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP01,64,pearson_r,0.012431446759988592,990,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP02,64,pearson_r,-0.0811933334719286,970,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP03,64,pearson_r,0.12272963580448928,890,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP04,64,pearson_r,0.09480814697544412,870,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP05,64,pearson_r,0.038742692985280686,1191,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP06,64,pearson_r,0.11375374607966553,894,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP07,64,pearson_r,-0.08223397724272699,1134,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_AUNP08,64,pearson_r,0.026769643500741094,1104,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_BROP01,64,pearson_r,-0.10903474978880426,1017,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_BROP02,64,pearson_r,0.07666945579542303,1120,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_BROP03,64,pearson_r,-0.09878691239409541,1000,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_FLOP01,64,pearson_r,-0.1029493777077708,779,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_FLOP02,64,pearson_r,0.04055046494366127,699,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_FLOP03,64,pearson_r,0.01275544604141256,655,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P06,test_-_P06_-_FLOP04,64,pearson_r,-0.03453474606153444,1213,eegnet_epoch_11,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP01,64,pearson_r,0.19192141588649278,990,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP02,64,pearson_r,-0.13687937349407708,970,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP03,64,pearson_r,0.000306430520901138,890,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP04,64,pearson_r,0.09661167696101898,870,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP05,64,pearson_r,0.08834096250062244,1191,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP06,64,pearson_r,-0.14547851984614293,894,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP07,64,pearson_r,-0.036298892918967256,1134,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_AUNP08,64,pearson_r,-0.10622737474973562,1104,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_BROP01,64,pearson_r,0.07204942947679976,1017,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_BROP02,64,pearson_r,0.05427922357166079,1120,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_BROP03,64,pearson_r,0.17914024567433143,1000,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_FLOP01,64,pearson_r,0.01637052228292034,779,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_FLOP02,64,pearson_r,-0.1742144949499223,699,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_FLOP03,64,pearson_r,0.11321135786126114,655,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
