dataset,model,model_family,subject_id,loso_protocol,loso_metric,loso_checkpoint_id,subject_specific_protocol,subject_specific_metric,subject_specific_checkpoint_id,delta_loso_minus_subject_specific
etard_tf64,ridge,linear_ridge,P10,gate0_gate2_loso_all_models_single_seed_v1,0.10919072056713981,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.14400813039919944,ridge_alpha_100.0,-0.03481740983205962
etard_tf64,ridge,linear_ridge,P11,gate0_gate2_loso_all_models_single_seed_v1,-0.010371031500374092,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.044848313231063586,ridge_alpha_0.001,-0.05521934473143768
etard_tf64,ridge,linear_ridge,P12,gate0_gate2_loso_all_models_single_seed_v1,0.044460916779623175,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.051038192714147876,ridge_alpha_1.0,-0.006577275934524701
etard_tf64,ridge,linear_ridge,P13,gate0_gate2_loso_all_models_single_seed_v1,0.048698176990630636,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.08236454245340001,ridge_alpha_100.0,-0.033666365462769375
etard_tf64,ridge,linear_ridge,P14,gate0_gate2_loso_all_models_single_seed_v1,0.03814860813568313,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.07104625573321281,ridge_alpha_100.0,-0.03289764759752968
etard_tf64,ridge,linear_ridge,P15,gate0_gate2_loso_all_models_single_seed_v1,0.035003347911110524,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.06723994153100096,ridge_alpha_10.0,-0.03223659361989044
etard_tf64,ridge,linear_ridge,P16,gate0_gate2_loso_all_models_single_seed_v1,0.08846877253665757,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.11812743311029035,ridge_alpha_100.0,-0.029658660573632784
etard_tf64,ridge,linear_ridge,P17,gate0_gate2_loso_all_models_single_seed_v1,0.0690207508890868,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.1479816307863569,ridge_alpha_10.0,-0.0789608798972701
etard_tf64,ridge,linear_ridge,P18,gate0_gate2_loso_all_models_single_seed_v1,0.07202960347947385,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.10787007903537287,ridge_alpha_1.0,-0.03584047555589902
etard_tf64,ridge,linear_ridge,P19,gate0_gate2_loso_all_models_single_seed_v1,0.09403811550371048,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.16145018933092758,ridge_alpha_100.0,-0.0674120738272171
weissbart_tf64,ridge,linear_ridge,P00,gate0_gate2_loso_all_models_single_seed_v1,0.10532671531065739,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.13254733446979064,ridge_alpha_100.0,-0.02722061915913325
weissbart_tf64,ridge,linear_ridge,P01,gate0_gate2_loso_all_models_single_seed_v1,0.04454119588221024,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.08419014163262838,ridge_alpha_1.0,-0.039648945750418135
weissbart_tf64,ridge,linear_ridge,P02,gate0_gate2_loso_all_models_single_seed_v1,0.04856646801237275,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.1461383795288638,ridge_alpha_100.0,-0.09757191151649106
weissbart_tf64,ridge,linear_ridge,P03,gate0_gate2_loso_all_models_single_seed_v1,0.09946684973757246,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.15328675079009205,ridge_alpha_100.0,-0.05381990105251959
weissbart_tf64,ridge,linear_ridge,P04,gate0_gate2_loso_all_models_single_seed_v1,0.059733813997579495,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.15641946834537293,ridge_alpha_100.0,-0.09668565434779344
weissbart_tf64,ridge,linear_ridge,P05,gate0_gate2_loso_all_models_single_seed_v1,0.05650695790266879,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.15318522294329492,ridge_alpha_1.0,-0.09667826504062613
weissbart_tf64,ridge,linear_ridge,P06,gate0_gate2_loso_all_models_single_seed_v1,0.014096135153604942,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.06673353980209834,ridge_alpha_10.0,-0.0526374046484934
weissbart_tf64,ridge,linear_ridge,P07,gate0_gate2_loso_all_models_single_seed_v1,0.01969810041393704,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.13858419702944305,ridge_alpha_10.0,-0.118886096615506
weissbart_tf64,ridge,linear_ridge,P08,gate0_gate2_loso_all_models_single_seed_v1,0.11346506059564733,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.10332106633028906,ridge_alpha_100.0,0.010143994265358267
weissbart_tf64,ridge,linear_ridge,P09,gate0_gate2_loso_all_models_single_seed_v1,0.026732832116551714,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.14148315889106838,ridge_alpha_10.0,-0.11475032677451667
weissbart_tf64,ridge,linear_ridge,P10,gate0_gate2_loso_all_models_single_seed_v1,0.0654181885597512,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.13112665731121304,ridge_alpha_100.0,-0.06570846875146183
weissbart_tf64,ridge,linear_ridge,P11,gate0_gate2_loso_all_models_single_seed_v1,0.08003648469785253,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.1506067789566798,ridge_alpha_10.0,-0.07057029425882726
weissbart_tf64,ridge,linear_ridge,P12,gate0_gate2_loso_all_models_single_seed_v1,0.11747078858941276,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.17372779956779152,ridge_alpha_10.0,-0.05625701097837876
