dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,0.08540863750589703,1134,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,0.015153480746129731,1104,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,0.04060794384477635,1017,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,0.036823853042647625,1120,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,-0.13395019846748396,1000,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.11510598733711472,779,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,-0.0014603366408477646,699,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.15654660426026432,655,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.2423020612561242,1213,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP01,64,pearson_r,0.15966775271456093,990,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP02,64,pearson_r,0.12231857722633156,970,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP03,64,pearson_r,0.022597063682192487,890,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP04,64,pearson_r,0.24114498660560033,870,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP05,64,pearson_r,0.09097354093233063,1191,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP06,64,pearson_r,0.04447440884257855,894,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,0.13160719713613966,1134,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,-0.03563473270553428,1104,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,0.06754860892228177,1017,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,0.020493246744201873,1120,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,0.04390014843869391,1000,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.040715610060122094,779,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,0.16788055737437824,699,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.2035417166012663,655,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.12919204955561983,1213,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP01,64,pearson_r,0.1906013963112006,1024,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP02,64,pearson_r,0.21709121748316634,960,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP03,64,pearson_r,0.04683367124746862,896,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP04,64,pearson_r,-0.12833704281701344,896,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP05,64,pearson_r,0.10917735203252524,1216,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP06,64,pearson_r,0.2059194786038702,896,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,0.058034060028177605,1152,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,0.044155192399061356,1152,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,0.16445761069871162,1024,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,0.09220413451725752,1152,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,0.2452823774981503,1024,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.11949915846299632,768,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,-0.1418414479353603,704,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.12046431073401109,704,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.07058795084492027,1216,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP01,64,pearson_r,0.18099611258382503,990,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP02,64,pearson_r,0.06853504587714772,970,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP03,64,pearson_r,0.08232692311316503,890,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP04,64,pearson_r,0.15686356940879959,870,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP05,64,pearson_r,0.16911497376334444,1191,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP06,64,pearson_r,0.16000657824049708,894,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP07,64,pearson_r,0.1099304678014656,1134,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_AUNP08,64,pearson_r,0.20818522694084943,1104,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_BROP01,64,pearson_r,0.13765652238088225,1017,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_BROP02,64,pearson_r,0.11438244880122844,1120,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_BROP03,64,pearson_r,0.2324190761176566,1000,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_FLOP01,64,pearson_r,0.11202546533803488,779,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_FLOP02,64,pearson_r,0.12454961867216943,699,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_FLOP03,64,pearson_r,0.15433034950419625,655,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,test_-_P02_-_FLOP04,64,pearson_r,0.1807533143896948,1213,ridge_alpha_100.0,full_subject_single_seed_validation
