dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP03,64,pearson_r,-0.04047977350588282,890,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP04,64,pearson_r,-0.0006957455320757915,870,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP05,64,pearson_r,0.15029982462795394,1191,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP06,64,pearson_r,-0.037263903088849075,894,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP07,64,pearson_r,0.12464935748107672,1134,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_AUNP08,64,pearson_r,0.0908248048521542,1104,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_BROP01,64,pearson_r,0.018636402965182833,1017,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_BROP02,64,pearson_r,0.1767326747551954,1120,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_BROP03,64,pearson_r,-0.002281249277780205,1000,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_FLOP01,64,pearson_r,0.06247935453611212,779,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_FLOP02,64,pearson_r,-0.07729147343958478,699,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_FLOP03,64,pearson_r,0.046110634634989336,655,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,test_-_P05_-_FLOP04,64,pearson_r,-0.09196172632168417,1213,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP01,64,pearson_r,0.24570218032172128,990,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP02,64,pearson_r,0.2258619907811445,970,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP03,64,pearson_r,0.10125084128225612,890,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP04,64,pearson_r,0.007579415679649094,870,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP05,64,pearson_r,0.22534918598479756,1191,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP06,64,pearson_r,0.12040049016649275,894,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP07,64,pearson_r,0.006390305342650616,1134,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_AUNP08,64,pearson_r,0.08623368804060756,1104,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_BROP01,64,pearson_r,0.16221799941817575,1017,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_BROP02,64,pearson_r,0.23257376021465873,1120,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_BROP03,64,pearson_r,0.15753487832864485,1000,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_FLOP01,64,pearson_r,0.033781444000995815,779,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_FLOP02,64,pearson_r,0.05527041936464922,699,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_FLOP03,64,pearson_r,0.13096263082227294,655,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,test_-_P08_-_FLOP04,64,pearson_r,0.11499967476122125,1213,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
